Model,Cls Acc,Cls F1,Tok Acc,Tok wF1,Tok mF1,Syl Acc,Syl F1,Span IoU,Strict F1
xlm-roberta-base,0.8996,0.8994,0.9112,0.9105,0.869,0.9175,0.87,0.7649,0.8673
PhoBERT-base-v2,0.8951,0.8946,0.9108,0.9054,0.8654,0.9139,0.8655,0.7549,0.8592
RATeD,0.8888,0.8888,0.8937,0.8969,0.8257,0.8982,0.8256,0.686,0.8212
distilbert-base-multilingual-cased,0.8879,0.8878,0.9051,0.9052,0.8541,0.9068,0.8511,0.7302,0.8459
bert-base-multilingual-cased,0.8743,0.8734,0.8989,0.8916,0.8461,0.9031,0.8463,0.7238,0.841
bert-base-multilingual-uncased,0.8644,0.8644,0.9038,0.9051,0.8418,0.9034,0.8387,0.7047,0.833
